dateObserved,temperature,relativeHumidity,hour,month
2023-11-11 16:04:00+00:00,4.833677,91.39834,16,11
2023-11-11 16:24:00+00:00,5.2555885,88.06233,16,11
2023-11-11 16:34:00+00:00,5.226215,89.36317,16,11
2023-11-11 16:44:00+00:00,5.250248,88.110016,16,11
2023-11-11 16:54:00+00:00,5.095369,89.95636,16,11
2023-11-11 17:04:00+00:00,4.868391,87.95361,17,11
2023-11-11 17:14:00+00:00,4.8283362,89.237274,17,11
2023-11-11 17:24:00+00:00,4.6868086,90.10132,17,11
2023-11-11 17:54:00+00:00,4.486534,90.91768,17,11
2023-11-11 18:04:00+00:00,4.363699,90.63157,18,11
2023-11-11 18:14:00+00:00,4.2061496,91.30297,18,11
2023-11-11 18:34:00+00:00,4.043259,92.50843,18,11
2023-11-11 18:44:00+00:00,3.8323033,92.847946,18,11
2023-11-11 18:54:00+00:00,3.5999846,92.935684,18,11
2023-11-11 19:24:00+00:00,3.0979629,94.31663,19,11
2023-11-11 19:34:00+00:00,2.9163806,94.37385,19,11
2023-11-11 19:54:00+00:00,2.8015563,94.906006,19,11
2023-11-11 20:04:00+00:00,2.676051,95.007095,20,11
2023-11-11 20:14:00+00:00,2.6012816,95.06241,20,11
2023-11-11 20:24:00+00:00,2.5505455,95.21118,20,11
2023-11-11 20:34:00+00:00,2.4677653,95.25124,20,11
2023-11-11 20:44:00+00:00,2.3743038,95.28176,20,11
2023-11-11 20:54:00+00:00,2.2915237,95.36378,20,11
2023-11-11 21:14:00+00:00,2.1526666,95.430534,21,11
2023-11-11 21:44:00+00:00,2.0405128,95.695656,21,11
2023-11-11 21:54:00+00:00,1.9176775,95.69947,21,11
2023-11-11 22:34:00+00:00,1.7147325,95.58694,22,11
2023-11-11 22:44:00+00:00,1.8749523,95.67658,22,11
2023-11-11 22:54:00+00:00,1.8856336,95.81392,22,11
2023-11-11 23:14:00+00:00,1.8295567,95.77005,23,11
2023-11-11 23:24:00+00:00,1.8589303,95.66132,23,11
2023-11-11 23:44:00+00:00,1.7547876,95.50301,23,11
2023-11-11 23:54:00+00:00,1.9336996,95.415276,23,11
2023-11-12 00:14:00+00:00,1.9764248,94.040054,0,11
2023-11-12 00:24:00+00:00,1.8108644,94.21744,0,11
2023-11-12 00:44:00+00:00,1.9069963,94.10681,0,11
2023-11-12 01:04:00+00:00,2.01915,93.82643,1,11
2023-11-12 01:14:00+00:00,2.1313038,93.5346,1,11
2023-11-12 01:34:00+00:00,2.2434578,92.82124,1,11
2023-11-12 01:54:00+00:00,2.3289082,91.71114,1,11
2023-11-12 02:04:00+00:00,2.3449302,93.13023,2,11
2023-11-12 02:24:00+00:00,2.3075457,93.75586,2,11
2023-11-12 02:34:00+00:00,2.1660182,93.357216,2,11
2023-11-12 02:44:00+00:00,1.8535897,92.93759,2,11
2023-11-12 02:54:00+00:00,1.800183,93.59373,2,11
2023-11-12 03:04:00+00:00,1.8028535,93.63378,3,11
2023-11-12 03:14:00+00:00,1.9230182,93.57275,3,11
2023-11-12 03:24:00+00:00,1.9577326,93.59754,3,11
2023-11-12 03:34:00+00:00,2.0458534,93.23323,3,11
2023-11-12 03:44:00+00:00,2.0939193,93.67956,3,11
2023-11-12 03:54:00+00:00,2.2167544,93.68719,3,11
2023-11-12 04:04:00+00:00,2.2274358,93.11688,4,11
2023-11-12 04:14:00+00:00,2.4383917,93.3782,4,11
2023-11-12 04:24:00+00:00,2.5265126,93.48501,4,11
2023-11-12 04:34:00+00:00,2.5852597,93.57847,4,11
2023-11-12 04:44:00+00:00,2.6733806,93.18173,4,11
2023-11-12 04:54:00+00:00,2.611963,93.544136,4,11
2023-11-12 05:04:00+00:00,2.6146333,93.837875,5,11
2023-11-12 05:14:00+00:00,2.676051,94.082016,5,11
2023-11-12 05:24:00+00:00,2.7508202,94.25941,5,11
2023-11-12 05:44:00+00:00,2.6386664,93.18936,5,11
2023-11-12 05:54:00+00:00,2.6306553,93.79782,5,11
2023-11-12 06:24:00+00:00,2.4063478,93.401085,6,11
2023-11-12 06:34:00+00:00,2.035172,92.61906,6,11
2023-11-12 06:54:00+00:00,1.5171282,92.971924,6,11
2023-11-12 07:04:00+00:00,1.1486229,93.35531,7,11
2023-11-12 07:24:00+00:00,0.6466011,94.18501,7,11
2023-11-12 07:44:00+00:00,0.48638132,94.700005,7,11
2023-11-12 07:54:00+00:00,0.44899672,94.84306,7,11
2023-11-12 08:04:00+00:00,0.4570077,94.98421,8,11
2023-11-12 08:14:00+00:00,0.48638132,95.09483,8,11
2023-11-12 08:24:00+00:00,0.56382084,95.23979,8,11
2023-11-12 08:34:00+00:00,0.5878538,95.38094,8,11
2023-11-12 08:44:00+00:00,0.6519417,95.394295,8,11
2023-11-12 08:54:00+00:00,0.6733043,95.46487,8,11
2023-11-12 09:04:00+00:00,0.66262305,95.5259,9,11
2023-11-12 09:14:00+00:00,0.70267797,95.52018,9,11
2023-11-12 09:24:00+00:00,0.7534142,95.56405,9,11
2023-11-12 09:34:00+00:00,0.88159,95.60792,9,11
2023-11-12 09:44:00+00:00,1.1406119,95.66895,9,11
2023-11-12 10:14:00+00:00,1.5651941,95.874954,10,11
2023-11-12 10:34:00+00:00,1.474403,95.66895,10,11
2023-11-12 11:04:00+00:00,1.6559854,95.81201,11,11
2023-11-12 11:14:00+00:00,1.7200732,95.72045,11,11
2023-11-12 11:24:00+00:00,2.0965896,95.766235,11,11
2023-11-12 11:34:00+00:00,2.206073,95.68421,11,11
2023-11-12 11:44:00+00:00,2.497139,95.85397,11,11
2023-11-12 11:54:00+00:00,2.676051,95.64034,11,11
2023-11-12 12:04:00+00:00,2.814908,95.35424,12,11
2023-11-12 12:14:00+00:00,3.0605783,95.256966,12,11
2023-11-12 12:24:00+00:00,3.0979629,94.8526,12,11
2023-11-12 12:34:00+00:00,3.4905012,95.05287,12,11
2023-11-12 12:44:00+00:00,3.7174792,94.83734,12,11
2023-11-12 12:54:00+00:00,3.9631495,94.76105,12,11
2023-11-12 13:04:00+00:00,4.1474023,94.82971,13,11
2023-11-12 13:14:00+00:00,4.176776,94.648506,13,11
2023-11-12 13:24:00+00:00,4.473182,95.29511,13,11
2023-11-12 13:34:00+00:00,5.250248,96.01228,13,11
2023-11-12 13:44:00+00:00,6.665522,96.3003,13,11
2023-11-12 13:54:00+00:00,8.02739,94.44442,13,11
2023-11-12 14:04:00+00:00,8.470665,92.68963,14,11
2023-11-12 14:14:00+00:00,8.76173,91.39834,14,11
2023-11-12 14:34:00+00:00,8.940642,90.805145,14,11
2023-11-12 14:44:00+00:00,9.055467,90.25201,14,11
2023-11-12 14:54:00+00:00,9.148928,90.09941,14,11
2023-11-12 15:14:00+00:00,9.405279,88.19585,15,11
2023-11-12 15:24:00+00:00,9.48539,87.23071,15,11
2023-11-12 15:34:00+00:00,9.464026,87.680855,15,11
2023-11-12 15:44:00+00:00,9.464026,87.873505,15,11
2023-11-12 16:04:00+00:00,9.533456,86.870224,16,11
2023-11-12 16:14:00+00:00,9.448005,87.78195,16,11
2023-11-12 16:44:00+00:00,9.771114,84.749214,16,11
2023-11-12 16:54:00+00:00,9.784467,84.75304,16,11
2023-11-12 17:14:00+00:00,10.275806,80.77615,17,11
2023-11-12 17:24:00+00:00,10.532159,79.149155,17,11
2023-11-12 17:34:00+00:00,10.588235,79.12627,17,11
2023-11-12 17:44:00+00:00,10.532159,81.10803,17,11
2023-11-12 17:54:00+00:00,10.366598,80.841,17,11
2023-11-12 18:04:00+00:00,10.257114,81.74319,18,11
2023-11-12 19:04:00+00:00,9.960708,84.775925,19,11
2023-11-12 19:14:00+00:00,9.73373,86.74624,19,11
2023-11-12 19:24:00+00:00,9.608225,87.37759,19,11
2023-11-12 19:34:00+00:00,9.48539,88.52773,19,11
2023-11-12 20:04:00+00:00,9.24239,90.18715,20,11
2023-11-12 20:14:00+00:00,9.362555,89.193405,20,11
2023-11-12 20:24:00+00:00,9.437324,88.69749,20,11
2023-11-12 20:34:00+00:00,9.410621,88.863434,20,11
2023-11-12 20:44:00+00:00,9.357214,89.435646,20,11
2023-11-12 20:54:00+00:00,9.290456,89.3193,20,11
2023-11-12 21:04:00+00:00,9.346533,89.143814,21,11
2023-11-12 21:14:00+00:00,9.111544,91.007324,21,11
2023-11-12 21:24:00+00:00,8.953994,91.89044,21,11
2023-11-12 21:34:00+00:00,8.833829,92.620964,21,11
2023-11-12 21:44:00+00:00,8.8204775,92.71824,21,11
2023-11-12 21:54:00+00:00,8.791104,92.99672,21,11
2023-11-12 22:14:00+00:00,8.668269,93.08446,22,11
2023-11-12 22:24:00+00:00,8.604181,93.37629,22,11
2023-11-12 22:34:00+00:00,8.612192,93.0692,22,11
2023-11-12 22:44:00+00:00,8.694972,92.819336,22,11
2023-11-12 22:54:00+00:00,8.727016,92.45884,22,11
2023-11-12 23:04:00+00:00,8.831159,92.05257,23,11
2023-11-12 23:14:00+00:00,9.138247,90.934845,23,11
2023-11-12 23:24:00+00:00,9.450675,89.34791,23,11
2023-11-12 23:54:00+00:00,9.426642,90.47517,23,11
2023-11-13 00:04:00+00:00,9.431983,90.58198,0,11
2023-11-13 00:14:00+00:00,9.73373,89.45472,0,11
2023-11-13 00:24:00+00:00,9.827191,89.10948,0,11
2023-11-13 00:54:00+00:00,10.0995655,88.97215,0,11
2023-11-13 01:04:00+00:00,10.315862,87.61791,1,11
2023-11-13 01:24:00+00:00,10.863279,82.66064,1,11
2023-11-13 01:34:00+00:00,11.11429,81.865265,1,11
2023-11-13 01:44:00+00:00,11.231785,81.03937,1,11
2023-11-13 01:54:00+00:00,11.154345,80.882965,1,11
2023-11-13 02:04:00+00:00,11.173038,80.2211,2,11
2023-11-13 02:14:00+00:00,10.938048,82.22385,2,11
2023-11-13 02:24:00+00:00,10.727093,83.665825,2,11
2023-11-13 02:34:00+00:00,10.350576,86.20645,2,11
2023-11-13 02:44:00+00:00,10.075532,87.72282,2,11
2023-11-13 02:54:00+00:00,9.779125,89.46616,2,11
2023-11-13 03:04:00+00:00,9.458686,90.78798,3,11
2023-11-13 03:24:00+00:00,9.058137,92.85176,3,11
2023-11-13 03:54:00+00:00,8.978027,93.2256,3,11
2023-11-13 04:04:00+00:00,9.0447855,94.00763,4,11
2023-11-13 04:14:00+00:00,9.015411,94.35859,4,11
2023-11-13 04:24:00+00:00,8.953994,94.51881,4,11
2023-11-13 04:34:00+00:00,8.908599,94.419624,4,11
2023-11-13 04:44:00+00:00,8.855192,94.26513,4,11
2023-11-13 04:54:00+00:00,8.887236,93.959946,4,11
2023-11-13 05:04:00+00:00,8.913939,93.62234,5,11
2023-11-13 05:14:00+00:00,8.8952465,93.85123,5,11
2023-11-13 05:34:00+00:00,8.892576,93.881744,5,11
2023-11-13 05:44:00+00:00,8.92195,94.13542,5,11
2023-11-13 05:54:00+00:00,8.99939,94.04578,5,11
2023-11-13 06:04:00+00:00,9.0447855,94.04768,6,11
2023-11-13 06:14:00+00:00,9.042115,94.18883,6,11
2023-11-13 06:24:00+00:00,9.015411,94.38911,6,11
2023-11-13 06:34:00+00:00,9.132906,94.40246,6,11
2023-11-13 06:44:00+00:00,9.24506,93.8703,6,11
2023-11-13 06:54:00+00:00,9.359884,93.809265,6,11
2023-11-13 07:04:00+00:00,9.634928,92.92996,7,11
2023-11-13 07:14:00+00:00,9.779125,92.670555,7,11
2023-11-13 07:24:00+00:00,10.134279,91.32014,7,11
2023-11-13 07:34:00+00:00,10.692378,88.819565,7,11
2023-11-13 07:44:00+00:00,11.314565,85.11734,7,11
2023-11-13 07:54:00+00:00,11.733807,85.306175,7,11
2023-11-13 08:04:00+00:00,11.744488,83.55329,8,11
2023-11-13 08:14:00+00:00,12.187762,80.85054,8,11
2023-11-13 08:24:00+00:00,12.075608,82.431755,8,11
2023-11-13 08:44:00+00:00,11.055543,87.327995,8,11
2023-11-13 08:54:00+00:00,10.78317,88.6746,8,11
2023-11-13 09:14:00+00:00,10.505455,90.454185,9,11
2023-11-13 09:24:00+00:00,10.572213,90.43893,9,11
2023-11-13 09:34:00+00:00,10.606928,90.57816,9,11
2023-11-13 09:44:00+00:00,10.596247,90.14328,9,11
2023-11-13 10:04:00+00:00,10.574883,90.63157,10,11
2023-11-13 10:14:00+00:00,10.727093,90.18143,10,11
2023-11-13 10:24:00+00:00,10.772488,90.27108,10,11
2023-11-13 10:34:00+00:00,10.964751,90.31876,10,11
2023-11-13 10:44:00+00:00,11.095598,89.18005,10,11
2023-11-13 10:54:00+00:00,11.231785,89.09422,10,11
2023-11-13 11:04:00+00:00,11.453422,88.920654,11,11
2023-11-13 11:24:00+00:00,11.349279,89.12283,11,11
2023-11-13 11:34:00+00:00,11.349279,90.074615,11,11
2023-11-13 11:44:00+00:00,11.397345,89.786606,11,11
2023-11-13 12:04:00+00:00,11.43473,89.773254,12,11
2023-11-13 12:34:00+00:00,11.43473,90.80133,12,11
2023-11-13 12:44:00+00:00,11.576257,90.663994,12,11
2023-11-13 13:04:00+00:00,11.990158,88.60975,13,11
2023-11-13 13:14:00+00:00,12.075608,88.34844,13,11
2023-11-13 13:34:00+00:00,12.366674,87.8201,13,11
2023-11-13 13:44:00+00:00,12.444114,87.50538,13,11
2023-11-13 14:14:00+00:00,12.182422,87.78195,14,11
2023-11-13 14:34:00+00:00,11.968796,88.161514,14,11
2023-11-13 14:44:00+00:00,11.664378,90.56481,14,11
2023-11-13 14:54:00+00:00,11.43473,92.47219,14,11
2023-11-13 15:04:00+00:00,11.333257,92.97383,15,11
2023-11-13 15:14:00+00:00,11.298543,93.351494,15,11
2023-11-13 15:44:00+00:00,11.405355,93.06157,15,11
2023-11-13 15:54:00+00:00,11.424048,93.07683,15,11
2023-11-13 16:04:00+00:00,11.367971,92.95857,16,11
2023-11-13 16:34:00+00:00,12.241169,89.90677,16,11
2023-11-13 17:04:00+00:00,13.239872,86.103455,17,11
2023-11-13 17:14:00+00:00,13.117037,87.94217,17,11
2023-11-13 17:34:00+00:00,14.019608,82.67399,17,11
2023-11-13 17:54:00+00:00,14.238575,82.60151,17,11
2023-11-13 18:04:00+00:00,14.719234,78.85733,18,11
2023-11-13 18:24:00+00:00,15.290685,74.7908,18,11
2023-11-13 18:34:00+00:00,15.191882,75.105515,18,11
2023-11-13 18:54:00+00:00,15.728619,71.1458,18,11
2023-11-13 19:04:00+00:00,15.800717,72.37606,19,11
2023-11-13 19:14:00+00:00,15.482948,73.491875,19,11
2023-11-13 19:24:00+00:00,15.74197,72.343636,19,11
2023-11-13 19:44:00+00:00,15.691234,72.69077,19,11
2023-11-13 19:54:00+00:00,15.776684,72.2559,19,11
2023-11-13 20:04:00+00:00,15.733959,72.66598,20,11
2023-11-13 20:14:00+00:00,15.523003,74.251015,20,11
2023-11-13 20:24:00+00:00,15.194552,76.20798,20,11
2023-11-13 20:34:00+00:00,15.109102,77.255135,20,11
2023-11-13 20:44:00+00:00,15.143816,77.59464,20,11
2023-11-13 20:54:00+00:00,15.114443,77.61562,20,11
2023-11-13 21:24:00+00:00,14.377432,83.16991,21,11
2023-11-13 21:34:00+00:00,14.110399,85.22415,21,11
2023-11-13 21:44:00+00:00,13.667125,87.6141,21,11
2023-11-13 21:54:00+00:00,13.498894,88.64599,21,11
2023-11-13 22:24:00+00:00,13.63241,87.83345,22,11
2023-11-13 22:34:00+00:00,13.603037,88.26452,22,11
2023-11-13 22:44:00+00:00,13.605707,88.411385,22,11
2023-11-13 22:54:00+00:00,13.501564,89.04654,22,11
2023-11-13 23:34:00+00:00,13.466849,89.62257,23,11
2023-11-13 23:44:00+00:00,13.496223,89.75418,23,11
2023-11-13 23:54:00+00:00,13.464179,89.75609,23,11
2023-11-14 00:04:00+00:00,13.8139925,87.60647,0,11
2023-11-14 00:44:00+00:00,13.026245,91.9305,0,11
2023-11-14 00:54:00+00:00,12.898069,92.69535,0,11
2023-11-14 01:04:00+00:00,12.924773,92.55421,1,11
2023-11-14 01:14:00+00:00,12.9274435,92.55421,1,11
2023-11-14 01:24:00+00:00,12.9087515,92.434044,1,11
2023-11-14 01:44:00+00:00,13.093003,91.966736,1,11
2023-11-14 01:54:00+00:00,13.197146,91.57954,1,11
2023-11-14 02:14:00+00:00,13.464179,89.580605,2,11
2023-11-14 02:24:00+00:00,13.522926,89.2182,2,11
2023-11-14 02:44:00+00:00,13.453498,89.923935,2,11
2023-11-14 03:04:00+00:00,13.554971,90.00786,3,11
2023-11-14 03:24:00+00:00,13.952849,88.99695,3,11
2023-11-14 03:34:00+00:00,13.661784,90.877625,3,11
2023-11-14 03:44:00+00:00,13.466849,92.233765,3,11
2023-11-14 04:14:00+00:00,12.684443,93.98665,4,11
2023-11-14 04:44:00+00:00,11.7978945,94.326164,4,11
2023-11-14 05:04:00+00:00,11.52285,94.5169,5,11
2023-11-14 05:14:00+00:00,11.429389,94.484474,5,11
2023-11-14 05:44:00+00:00,10.820554,93.99237,5,11
2023-11-14 05:54:00+00:00,10.606928,93.98474,5,11
2023-11-14 06:04:00+00:00,10.430686,93.24086,6,11
2023-11-14 06:14:00+00:00,10.342565,93.50027,6,11
2023-11-14 06:24:00+00:00,10.227741,93.17601,6,11
2023-11-14 06:34:00+00:00,9.880598,89.73701,6,11
2023-11-14 06:44:00+00:00,9.423972,88.439995,6,11
2023-11-14 06:54:00+00:00,9.239719,90.440834,6,11
2023-11-14 07:04:00+00:00,9.050126,90.84711,7,11
2023-11-14 07:14:00+00:00,9.031434,91.46891,7,11
2023-11-14 07:24:00+00:00,9.068818,92.62287,7,11
2023-11-14 07:54:00+00:00,9.429313,93.343864,7,11
2023-11-14 08:04:00+00:00,9.549478,93.83406,8,11
2023-11-14 08:14:00+00:00,9.560159,93.73106,8,11
2023-11-14 08:24:00+00:00,9.525444,93.34768,8,11
2023-11-14 08:34:00+00:00,9.560159,92.23567,8,11
2023-11-14 08:44:00+00:00,9.717708,91.873276,8,11
2023-11-14 08:54:00+00:00,9.779125,92.71061,8,11
2023-11-14 09:04:00+00:00,9.821851,93.21797,9,11
2023-11-14 09:34:00+00:00,9.845884,94.23651,9,11
2023-11-14 09:44:00+00:00,9.853895,94.05722,9,11
2023-11-14 09:54:00+00:00,9.89662,94.32235,9,11
2023-11-14 10:04:00+00:00,9.909972,94.274666,10,11
2023-11-14 10:14:00+00:00,9.923324,94.61227,10,11
2023-11-14 10:24:00+00:00,9.947356,94.28039,10,11
2023-11-14 10:34:00+00:00,9.923324,94.40246,10,11
2023-11-14 10:44:00+00:00,9.934005,94.60464,10,11
2023-11-14 10:54:00+00:00,9.800488,94.25178,10,11
2023-11-14 11:04:00+00:00,9.789807,94.555046,11,11
2023-11-14 11:14:00+00:00,9.610895,94.642784,11,11
2023-11-14 11:24:00+00:00,9.383917,94.20027,11,11
2023-11-14 11:34:00+00:00,9.303807,94.13733,11,11
2023-11-14 11:44:00+00:00,9.285115,93.80545,11,11
2023-11-14 11:54:00+00:00,9.33051,94.455864,11,11
2023-11-14 12:04:00+00:00,9.32784,94.53788,12,11
2023-11-14 12:24:00+00:00,8.684291,93.208435,12,11
2023-11-14 12:34:00+00:00,8.529411,93.408714,12,11
2023-11-14 12:54:00+00:00,8.532083,94.41009,12,11
2023-11-14 13:24:00+00:00,8.478676,94.776306,13,11
2023-11-14 13:34:00+00:00,8.481346,94.89075,13,11
2023-11-14 13:44:00+00:00,8.398565,95.115814,13,11
2023-11-14 13:54:00+00:00,8.395895,95.35615,13,11
2023-11-14 14:04:00+00:00,8.331807,95.37141,14,11
2023-11-14 14:14:00+00:00,8.305104,95.588844,14,11
2023-11-14 14:24:00+00:00,8.331807,95.752884,14,11
2023-11-14 14:54:00+00:00,8.481346,95.87305,14,11
2023-11-14 15:04:00+00:00,8.526741,95.953156,15,11
2023-11-14 15:14:00+00:00,8.497368,95.52209,15,11
2023-11-14 15:54:00+00:00,8.855192,94.289925,15,11
2023-11-14 16:04:00+00:00,8.860533,94.65995,16,11
2023-11-14 16:44:00+00:00,9.108873,95.508736,16,11
2023-11-14 16:54:00+00:00,9.213016,95.44007,16,11
2023-11-14 17:04:00+00:00,9.301137,95.565956,17,11
2023-11-14 17:24:00+00:00,9.33051,95.888306,17,11
2023-11-14 17:34:00+00:00,10.195697,96.21637,17,11
2023-11-14 18:24:00+00:00,11.640345,90.742195,18,11
2023-11-14 18:54:00+00:00,12.000839,85.06584,18,11
2023-11-14 19:04:00+00:00,12.177081,82.897156,19,11
2023-11-14 19:14:00+00:00,12.155718,83.1947,19,11
2023-11-14 19:24:00+00:00,12.182422,83.866104,19,11
2023-11-14 19:44:00+00:00,12.374685,82.727394,19,11
2023-11-14 19:54:00+00:00,12.481499,80.85245,19,11
2023-11-14 20:04:00+00:00,12.414741,80.60639,20,11
2023-11-14 20:14:00+00:00,12.342641,80.00557,20,11
2023-11-14 20:24:00+00:00,12.393377,76.703896,20,11
2023-11-14 20:34:00+00:00,12.235828,76.22514,20,11
2023-11-14 20:44:00+00:00,12.353323,73.28207,20,11
2023-11-14 20:54:00+00:00,12.321279,71.22972,20,11
2023-11-14 21:04:00+00:00,12.107653,73.79515,21,11
2023-11-14 21:14:00+00:00,12.0408945,73.28207,21,11
2023-11-14 21:24:00+00:00,12.182422,71.05234,21,11
2023-11-14 21:34:00+00:00,12.235828,69.76105,21,11
2023-11-14 21:54:00+00:00,11.124971,76.92325,21,11
2023-11-14 22:04:00+00:00,10.369268,80.66552,22,11
2023-11-14 22:14:00+00:00,10.120928,81.19768,22,11
2023-11-14 22:24:00+00:00,10.131609,81.729836,22,11
2023-11-14 22:34:00+00:00,10.71374,80.345085,22,11
2023-11-14 22:44:00+00:00,10.970093,78.882126,22,11
2023-11-14 22:54:00+00:00,11.175708,77.78348,22,11
2023-11-14 23:04:00+00:00,11.285192,76.75731,23,11
2023-11-14 23:24:00+00:00,11.154345,78.138245,23,11
2023-11-14 23:44:00+00:00,11.207751,79.54589,23,11
2023-11-14 23:54:00+00:00,11.167697,79.68131,23,11
2023-11-15 00:04:00+00:00,11.066224,80.08377,0,11
2023-11-15 00:14:00+00:00,10.729763,82.40124,0,11
2023-11-15 00:34:00+00:00,10.310521,84.36584,0,11
2023-11-15 00:44:00+00:00,9.864576,88.02037,0,11
2023-11-15 00:54:00+00:00,9.383917,91.08743,0,11
2023-11-15 01:04:00+00:00,9.205005,91.20378,1,11
2023-11-15 01:24:00+00:00,8.473335,91.52422,1,11
2023-11-15 02:04:00+00:00,8.395895,90.70023,2,11
2023-11-15 02:14:00+00:00,8.318456,91.37545,2,11
2023-11-15 02:24:00+00:00,8.214313,91.61196,2,11
2023-11-15 02:34:00+00:00,8.160907,91.18089,2,11
2023-11-15 02:54:00+00:00,8.182269,92.19943,2,11
2023-11-15 03:14:00+00:00,8.235676,90.00404,3,11
2023-11-15 03:24:00+00:00,8.251698,91.32014,3,11
2023-11-15 03:34:00+00:00,8.219654,91.54711,3,11
2023-11-15 03:44:00+00:00,8.241016,91.24574,3,11
2023-11-15 04:14:00+00:00,8.251698,92.247116,4,11
2023-11-15 04:24:00+00:00,8.302434,91.995346,4,11
2023-11-15 04:34:00+00:00,8.299764,91.36973,4,11
2023-11-15 04:44:00+00:00,8.249027,91.63294,4,11
2023-11-15 04:54:00+00:00,8.230335,91.587166,4,11
2023-11-15 05:14:00+00:00,8.235676,91.53185,5,11
2023-11-15 05:24:00+00:00,8.262379,90.404594,5,11
2023-11-15 05:34:00+00:00,8.1582365,90.90242,5,11
2023-11-15 06:04:00+00:00,8.062104,90.65255,6,11
2023-11-15 06:14:00+00:00,8.048753,90.08415,6,11
2023-11-15 06:24:00+00:00,7.9125657,90.76128,6,11
2023-11-15 06:34:00+00:00,7.7496758,90.219574,6,11
2023-11-15 06:44:00+00:00,7.6749067,90.767,6,11
2023-11-15 06:54:00+00:00,7.5947967,91.04547,6,11
2023-11-15 07:04:00+00:00,7.642863,91.508965,7,11
2023-11-15 07:14:00+00:00,7.773709,90.77463,7,11
2023-11-15 07:34:00+00:00,8.038072,89.40894,7,11
2023-11-15 07:54:00+00:00,8.289083,88.84436,7,11
2023-11-15 08:04:00+00:00,8.419929,87.78195,8,11
2023-11-15 08:14:00+00:00,8.556115,86.31518,8,11
2023-11-15 08:24:00+00:00,8.721676,86.41436,8,11
2023-11-15 08:34:00+00:00,9.16495,85.07919,8,11
2023-11-15 09:04:00+00:00,8.823148,90.6144,9,11
2023-11-15 09:14:00+00:00,8.604181,91.415504,9,11
2023-11-15 09:24:00+00:00,8.638895,91.31823,9,11
2023-11-15 09:34:00+00:00,8.844511,90.32639,9,11
2023-11-15 09:54:00+00:00,9.426642,87.278404,9,11
2023-11-15 10:04:00+00:00,9.399939,86.60891,10,11
2023-11-15 10:14:00+00:00,9.378576,85.06584,10,11
2023-11-15 10:24:00+00:00,9.357214,85.666664,10,11
2023-11-15 10:34:00+00:00,9.322499,85.22415,10,11
2023-11-15 10:44:00+00:00,9.229038,85.61898,10,11
2023-11-15 10:54:00+00:00,9.16495,86.93698,10,11
2023-11-15 11:04:00+00:00,9.263752,87.58358,11,11
2023-11-15 11:14:00+00:00,9.741741,86.27703,11,11
2023-11-15 11:24:00+00:00,9.952697,86.12634,11,11
2023-11-15 11:34:00+00:00,10.217059,86.402916,11,11
2023-11-15 11:44:00+00:00,10.072862,86.93126,11,11
2023-11-15 11:54:00+00:00,10.441367,86.0119,11,11
2023-11-15 12:04:00+00:00,11.124971,76.37583,12,11
2023-11-15 12:14:00+00:00,11.175708,74.13466,12,11
2023-11-15 12:24:00+00:00,14.564355,62.82963,12,11
2023-11-15 12:34:00+00:00,14.724575,60.479744,12,11
2023-11-15 12:44:00+00:00,11.170367,72.480965,12,11
2023-11-15 12:54:00+00:00,10.756466,72.79378,12,11
2023-11-15 13:14:00+00:00,9.720379,78.70855,13,11
2023-11-15 13:24:00+00:00,11.610971,70.209274,13,11
2023-11-15 13:34:00+00:00,13.026245,66.20569,13,11
2023-11-15 13:44:00+00:00,12.689784,70.52781,13,11
2023-11-15 13:54:00+00:00,12.644388,67.62859,13,11
2023-11-15 14:04:00+00:00,10.676356,74.26055,14,11
2023-11-15 14:14:00+00:00,10.318532,74.31968,14,11
2023-11-15 14:24:00+00:00,10.262455,74.08125,14,11
2023-11-15 14:34:00+00:00,10.13695,74.380714,14,11
2023-11-15 14:44:00+00:00,10.0434885,75.090256,14,11
2023-11-15 14:54:00+00:00,9.944686,75.43549,14,11
2023-11-15 15:04:00+00:00,9.437324,76.87366,15,11
2023-11-15 16:04:00+00:00,7.896544,83.56092,16,11
2023-11-15 16:14:00+00:00,7.776379,84.78165,16,11
2023-11-15 16:34:00+00:00,7.258335,87.228806,16,11
2023-11-15 17:14:00+00:00,7.314412,85.22797,17,11
2023-11-15 17:34:00+00:00,7.2423134,85.97566,17,11
2023-11-15 17:44:00+00:00,7.068742,85.91272,17,11
2023-11-15 17:54:00+00:00,7.0660715,85.07347,17,11
2023-11-15 18:14:00+00:00,6.937896,85.71053,18,11
2023-11-15 18:24:00+00:00,6.713588,87.142975,18,11
2023-11-15 18:44:00+00:00,6.3664455,87.69421,18,11
2023-11-15 18:54:00+00:00,6.24094,87.730446,18,11
2023-11-15 19:04:00+00:00,6.0887313,88.13481,19,11
2023-11-15 19:14:00+00:00,5.933852,88.460976,19,11
2023-11-15 19:24:00+00:00,5.851072,89.17624,19,11
2023-11-15 19:34:00+00:00,5.778973,89.346,19,11
2023-11-15 19:54:00+00:00,5.645457,89.31739,19,11
2023-11-15 20:14:00+00:00,5.576028,89.82094,20,11
2023-11-15 20:24:00+00:00,5.4905777,90.37217,20,11
2023-11-15 20:34:00+00:00,5.4558635,91.53185,20,11
2023-11-15 20:44:00+00:00,5.67216,91.40597,20,11
2023-11-15 20:54:00+00:00,5.7415886,90.7937,20,11
